subject,session,run,trial_nr,n1,n2,p1,p2,risky_first,choice,rt,log_risky_safe,chose_risky,certainty
19,3t2,5,104,33.0,14.0,0.55,1.0,True,True,1.1413273127408985,0.8574502318512216,False,2.0
19,3t2,5,105,14.0,7.0,0.55,1.0,True,False,0.6738555967972673,0.6931471805599453,True,2.0
19,3t2,5,106,28.0,7.0,0.55,1.0,True,False,0.539921329295737,1.3862943611198906,True,1.0
19,3t2,5,107,21.0,10.0,0.55,1.0,True,True,0.77366728252764,0.7419373447293773,False,4.0
19,3t2,5,108,19.0,10.0,0.55,1.0,True,True,0.8573099778237179,0.6418538861723947,False,3.0
19,3t2,5,109,7.0,13.0,1.0,0.55,False,True,0.607149131702073,0.6190392084062235,True,2.0
19,3t2,5,110,10.0,40.0,1.0,0.55,False,True,0.5731898821991877,1.3862943611198906,True,1.0
19,3t2,5,111,14.0,27.0,1.0,0.55,False,True,0.6735898051733784,0.6567795363890705,True,4.0
19,3t2,5,112,28.0,54.0,1.0,0.55,False,False,0.6907556648720856,0.6567795363890705,False,2.0
19,3t2,5,113,20.0,47.0,1.0,0.55,False,True,1.0749375675968622,0.8544153281560676,True,4.0
19,3t2,5,114,7.0,16.0,1.0,0.55,False,False,0.9073243070661192,0.8266785731844679,False,4.0
19,3t2,5,115,5.0,16.0,1.0,0.55,False,True,0.7239973975320027,1.1631508098056809,True,3.0
19,3t2,5,116,10.0,29.0,1.0,0.55,False,True,0.5567201434191702,1.0647107369924282,True,2.0
19,3t2,5,117,5.0,16.0,1.0,0.55,False,True,0.7739306633429806,1.1631508098056809,True,3.0
19,3t2,5,118,5.0,13.0,1.0,0.55,False,True,0.907560867637585,0.9555114450274363,True,4.0
19,3t2,5,119,10.0,36.0,1.0,0.55,False,True,0.8572641724645109,1.2809338454620642,True,1.0
19,3t2,5,120,20.0,64.0,1.0,0.55,False,True,0.6076129109637805,1.1631508098056809,True,1.0
19,3t2,6,121,7.0,25.0,1.0,0.55,False,True,0.6942016140965279,1.2729656758128876,True,2.0
19,3t2,6,122,28.0,54.0,1.0,0.55,False,False,0.5951225127614634,0.6567795363890705,False,1.0
19,3t2,6,123,10.0,32.0,1.0,0.55,False,True,0.4727396335993035,1.1631508098056809,True,2.0
19,3t2,6,124,10.0,23.0,1.0,0.55,False,True,0.8071341244199175,0.8329091229351039,True,4.0
19,3t2,6,125,7.0,20.0,1.0,0.55,False,True,1.174520527882578,1.0498221244986776,True,4.0
19,3t2,6,126,5.0,9.0,1.0,0.55,False,True,0.4396892588542584,0.5877866649021191,True,2.0
19,3t2,6,127,28.0,73.0,1.0,0.55,False,False,1.0246872804846134,0.9582549309731871,False,4.0
19,3t2,6,128,20.0,72.0,1.0,0.55,False,False,1.208543362456567,1.2809338454620642,False,4.0
19,3t2,6,129,7.0,22.0,1.0,0.55,False,True,1.2248325919595118,1.1451323043030026,True,3.0
19,3t2,6,130,14.0,36.0,1.0,0.55,False,True,0.6107306888975472,0.9444616088408516,True,2.0
19,3t2,6,131,20.0,80.0,1.0,0.55,False,True,1.1414680436805895,1.3862943611198906,True,2.0
19,3t2,6,132,5.0,11.0,1.0,0.55,False,False,1.0747679069572484,0.7884573603642703,False,4.0
19,3t2,6,133,14.0,7.0,0.55,1.0,True,False,0.7904889993305915,0.6931471805599453,True,2.0
19,3t2,6,134,73.0,28.0,0.55,1.0,True,True,0.6903373896188612,0.9582549309731871,False,2.0
19,3t2,6,135,52.0,20.0,0.55,1.0,True,True,1.0577925011202751,0.9555114450274363,False,1.0
19,3t2,6,136,54.0,28.0,0.55,1.0,True,True,0.6569495017010638,0.6567795363890705,False,1.0
19,3t2,6,137,72.0,20.0,0.55,1.0,True,True,0.940796874628262,1.2809338454620642,False,4.0
19,3t2,6,138,25.0,7.0,0.55,1.0,True,False,0.8576025896900319,1.2729656758128876,True,2.0
19,3t2,6,139,56.0,14.0,0.55,1.0,True,True,0.7235122223464714,1.3862943611198906,False,4.0
19,3t2,6,140,47.0,20.0,0.55,1.0,True,True,0.640161234864081,0.8544153281560676,False,1.0
19,3t2,6,141,45.0,14.0,0.55,1.0,True,True,0.740466834961353,1.1676051601550612,False,3.0
19,3t2,6,142,66.0,28.0,0.55,1.0,True,True,0.7737793851170522,0.8574502318512216,False,4.0
19,3t2,6,143,16.0,7.0,0.55,1.0,True,False,0.5899263166557489,0.8266785731844679,True,1.0
19,3t2,6,144,9.0,5.0,0.55,1.0,True,False,0.7404388093136731,0.5877866649021191,True,4.0
19,3t2,7,145,29.0,14.0,0.55,1.0,True,True,0.9616654346432334,0.7282385003712155,False,3.0
19,3t2,7,146,59.0,28.0,0.55,1.0,True,True,0.6899739602563386,0.7453329337305156,False,2.0
19,3t2,7,147,13.0,7.0,0.55,1.0,True,False,0.7746418518140814,0.6190392084062235,True,2.0
19,3t2,7,148,81.0,28.0,0.55,1.0,True,True,0.6903069531631587,1.0622446444972349,False,4.0
19,3t2,7,149,29.0,10.0,0.55,1.0,True,False,0.907473174483144,1.0647107369924282,True,3.0
19,3t2,7,150,36.0,14.0,0.55,1.0,True,False,0.8070343772233173,0.9444616088408516,True,4.0
19,3t2,7,151,27.0,14.0,0.55,1.0,True,True,0.9742820989340402,0.6567795363890705,False,2.0
19,3t2,7,152,58.0,20.0,0.55,1.0,True,False,1.1579052365468527,1.0647107369924282,True,4.0
19,3t2,7,153,38.0,20.0,0.55,1.0,True,False,1.0578202254164353,0.6418538861723947,True,4.0
19,3t2,7,154,36.0,14.0,0.55,1.0,True,False,0.7907406274549089,0.9444616088408516,True,2.0
19,3t2,7,155,18.0,5.0,0.55,1.0,True,False,0.5400144467689358,1.2809338454620642,True,1.0
19,3t2,7,156,21.0,10.0,0.55,1.0,True,True,1.241617242583743,0.7419373447293773,False,4.0
19,3t2,7,157,14.0,50.0,1.0,0.55,False,True,0.924560984261035,1.2729656758128876,True,3.0
19,3t2,7,158,14.0,40.0,1.0,0.55,False,True,0.6399746985658226,1.0498221244986776,True,2.0
19,3t2,7,159,5.0,9.0,1.0,0.55,False,True,1.5087040729704029,0.5877866649021191,True,4.0
19,3t2,7,160,10.0,19.0,1.0,0.55,False,False,1.3914682696931775,0.6418538861723947,False,4.0
19,3t2,7,161,28.0,90.0,1.0,0.55,False,False,1.4089665195974703,1.1676051601550612,False,4.0
19,3t2,7,162,28.0,90.0,1.0,0.55,False,True,0.9915826625510816,1.1676051601550612,True,3.0
19,3t2,7,163,28.0,73.0,1.0,0.55,False,True,1.158378056339643,0.9582549309731871,True,3.0
19,3t2,7,164,5.0,18.0,1.0,0.55,False,True,0.9742772773174692,1.2809338454620642,True,1.0
19,3t2,7,165,28.0,59.0,1.0,0.55,False,True,0.6073721314768932,0.7453329337305156,True,1.0
19,3t2,7,166,20.0,80.0,1.0,0.55,False,False,1.1083161136320996,1.3862943611198906,False,3.0
19,3t2,7,167,20.0,38.0,1.0,0.55,False,False,1.041121459840724,0.6418538861723947,False,3.0
19,3t2,7,168,28.0,112.0,1.0,0.55,False,True,0.9078097836027156,1.3862943611198906,True,3.0
19,3t2,8,169,50.0,14.0,0.55,1.0,True,False,1.246443078252014,1.2729656758128876,True,3.0
19,3t2,8,170,90.0,28.0,0.55,1.0,True,True,0.9417982641571144,1.1676051601550612,False,4.0
19,3t2,8,171,13.0,5.0,0.55,1.0,True,False,0.5900079827897571,0.9555114450274363,True,1.0
19,3t2,8,172,32.0,10.0,0.55,1.0,True,False,0.9242617426707368,1.1631508098056809,True,3.0
19,3t2,8,173,14.0,5.0,0.55,1.0,True,False,0.6402853914951407,1.029619417181158,True,2.0
19,3t2,8,174,36.0,10.0,0.55,1.0,True,True,1.0074795329910555,1.2809338454620642,False,3.0
19,3t2,8,175,27.0,14.0,0.55,1.0,True,True,0.9074927623014446,0.6567795363890705,False,3.0
19,3t2,8,176,64.0,20.0,0.55,1.0,True,True,0.7736630636127302,1.1631508098056809,False,1.0
19,3t2,8,177,47.0,20.0,0.55,1.0,True,True,0.7567798711961586,0.8544153281560676,False,2.0
19,3t2,8,178,59.0,28.0,0.55,1.0,True,True,0.7569459156229641,0.7453329337305156,False,3.0
19,3t2,8,179,38.0,20.0,0.55,1.0,True,True,0.6104914161660133,0.6418538861723947,False,1.0
19,3t2,8,180,25.0,7.0,0.55,1.0,True,False,0.6569175584900506,1.2729656758128876,True,1.0
19,3t2,8,181,20.0,72.0,1.0,0.55,False,False,0.991430178921263,1.2809338454620642,False,2.0
19,3t2,8,182,7.0,14.0,1.0,0.55,False,False,0.9076307810810532,0.6931471805599453,False,1.0
19,3t2,8,183,28.0,100.0,1.0,0.55,False,True,0.8243497070416481,1.2729656758128876,True,3.0
19,3t2,8,184,7.0,18.0,1.0,0.55,False,True,0.8429017815578845,0.9444616088408516,True,2.0
19,3t2,8,185,10.0,40.0,1.0,0.55,False,True,0.6901418127899888,1.3862943611198906,True,3.0
19,3t2,8,186,10.0,21.0,1.0,0.55,False,False,0.891305992154173,0.7419373447293773,False,2.0
19,3t2,8,187,5.0,18.0,1.0,0.55,False,True,0.7738743106974653,1.2809338454620642,True,1.0
19,3t2,8,188,7.0,14.0,1.0,0.55,False,True,0.8574335317525765,0.6931471805599453,True,3.0
19,3t2,8,189,5.0,20.0,1.0,0.55,False,True,0.5063776428860365,1.3862943611198906,True,1.0
19,3t2,8,190,7.0,13.0,1.0,0.55,False,True,0.8908367885742905,0.6190392084062235,True,4.0
19,3t2,8,191,28.0,66.0,1.0,0.55,False,False,0.5405216205817851,0.8574502318512216,False,1.0
19,3t2,8,192,28.0,81.0,1.0,0.55,False,False,1.092103728647146,1.0622446444972349,False,3.0
19,7t2,1,1,5.0,11.0,1.0,0.55,False,True,0.6168992999992042,0.7884573603642703,True,1.0
19,7t2,1,2,10.0,16.0,1.0,0.55,False,False,0.9925392000004648,0.4700036292457356,False,3.0
19,7t2,1,3,5.0,9.0,1.0,0.55,False,True,0.95800719999896,0.5877866649021191,True,3.0
19,7t2,1,4,10.0,20.0,1.0,0.55,False,True,0.8757060999996611,0.6931471805599453,True,1.0
19,7t2,1,5,5.0,11.0,1.0,0.55,False,True,0.9252440999989632,0.7884573603642703,True,3.0
19,7t2,1,6,14.0,31.0,1.0,0.55,False,True,0.808976699998297,0.7949298748698876,True,3.0
19,7t2,1,7,20.0,30.0,1.0,0.55,False,False,0.8235596000013174,0.4054651081081644,False,1.0
19,7t2,1,8,7.0,11.0,1.0,0.55,False,False,1.4574519000016295,0.4519851237430572,False,4.0
19,7t2,1,9,28.0,48.0,1.0,0.55,False,False,1.209330099998681,0.5389965007326869,False,4.0
19,7t2,1,10,28.0,58.0,1.0,0.55,False,True,0.9236234999989392,0.7282385003712155,True,3.0
19,7t2,1,11,20.0,47.0,1.0,0.55,False,True,0.8414482999978361,0.8544153281560676,True,3.0
19,7t2,1,12,14.0,24.0,1.0,0.55,False,False,0.908096500002955,0.5389965007326869,False,3.0
19,7t2,1,13,11.0,7.0,0.55,1.0,True,True,1.1243534000023203,0.4519851237430572,False,3.0
19,7t2,1,14,34.0,20.0,0.55,1.0,True,True,1.0245509999985811,0.5306282510621704,False,3.0
19,7t2,1,15,16.0,10.0,0.55,1.0,True,True,1.0243673000004492,0.4700036292457356,False,2.0
19,7t2,1,16,33.0,14.0,0.55,1.0,True,True,0.8580489000015064,0.8574502318512216,False,2.0
19,7t2,1,17,15.0,10.0,0.55,1.0,True,True,0.8077751999989573,0.4054651081081644,False,1.0
19,7t2,1,18,12.0,7.0,0.55,1.0,True,False,0.8918669000012756,0.5389965007326869,True,3.0
19,7t2,1,19,15.0,10.0,0.55,1.0,True,True,0.8569156999984102,0.4054651081081644,False,4.0
19,7t2,1,20,58.0,28.0,0.55,1.0,True,False,1.2582868999998027,0.7282385003712155,True,4.0
19,7t2,1,21,19.0,10.0,0.55,1.0,True,False,1.0075565999977698,0.6418538861723947,True,2.0
19,7t2,1,22,9.0,5.0,0.55,1.0,True,False,0.7575276999996845,0.5877866649021191,True,1.0
19,7t2,1,23,34.0,20.0,0.55,1.0,True,True,1.290665000000388,0.5306282510621704,False,3.0
19,7t2,1,24,11.0,5.0,0.55,1.0,True,False,0.9101101000014752,0.7884573603642703,True,1.0
19,7t2,2,25,10.0,22.0,1.0,0.55,False,True,0.9601848000020254,0.7884573603642703,True,2.0
19,7t2,2,26,10.0,23.0,1.0,0.55,False,True,1.14118629999939,0.8329091229351039,True,4.0
19,7t2,2,27,7.0,13.0,1.0,0.55,False,True,0.5747176000004401,0.6190392084062235,True,1.0
19,7t2,2,28,14.0,31.0,1.0,0.55,False,True,0.8078136000003582,0.7949298748698876,True,3.0
19,7t2,2,29,20.0,36.0,1.0,0.55,False,True,0.7916703000009733,0.5877866649021191,True,3.0
19,7t2,2,30,5.0,7.0,1.0,0.55,False,False,1.4075818000019351,0.3364722366212129,False,4.0
19,7t2,2,31,28.0,51.0,1.0,0.55,False,False,0.8234487000008812,0.5996211225491218,False,1.0
19,7t2,2,32,7.0,14.0,1.0,0.55,False,True,0.8913623999979023,0.6931471805599453,True,2.0
19,7t2,2,33,28.0,42.0,1.0,0.55,False,True,0.7920488000018509,0.4054651081081644,True,3.0
19,7t2,2,34,5.0,10.0,1.0,0.55,False,True,0.3589912999996443,0.6931471805599453,True,1.0
19,7t2,2,35,7.0,13.0,1.0,0.55,False,True,0.674833400000324,0.6190392084062235,True,3.0
19,7t2,2,36,20.0,32.0,1.0,0.55,False,True,0.5905456000000697,0.4700036292457356,True,2.0
19,7t2,2,37,10.0,5.0,0.55,1.0,True,False,0.4750136999973051,0.6931471805599453,True,1.0
19,7t2,2,38,8.0,5.0,0.55,1.0,True,False,0.6576469999999972,0.4700036292457356,True,1.0
19,7t2,2,39,41.0,20.0,0.55,1.0,True,False,0.6918519999999262,0.7178397931503168,True,3.0
19,7t2,2,40,17.0,10.0,0.55,1.0,True,False,0.9252335000020082,0.5306282510621704,True,4.0
19,7t2,2,41,9.0,5.0,0.55,1.0,True,False,0.6115351000007649,0.5877866649021191,True,2.0
19,7t2,2,42,11.0,5.0,0.55,1.0,True,False,0.7079518000027747,0.7884573603642703,True,2.0
19,7t2,2,43,12.0,7.0,0.55,1.0,True,True,0.8743365000009362,0.5389965007326869,False,4.0
19,7t2,2,44,22.0,14.0,0.55,1.0,True,False,1.1083691999992311,0.4519851237430572,True,4.0
19,7t2,2,45,62.0,28.0,0.55,1.0,True,True,1.3264439000012658,0.7949298748698876,False,3.0
19,7t2,2,46,62.0,28.0,0.55,1.0,True,True,1.2077484000001275,0.7949298748698876,False,3.0
19,7t2,2,47,23.0,10.0,0.55,1.0,True,False,0.6912929000027361,0.8329091229351039,True,2.0
19,7t2,2,48,17.0,10.0,0.55,1.0,True,True,0.8585695999973382,0.5306282510621704,False,3.0
19,7t2,3,49,25.0,14.0,0.55,1.0,True,True,1.3102856000005012,0.5798184952529422,False,3.0
19,7t2,3,50,47.0,20.0,0.55,1.0,True,False,0.9412540000012086,0.8544153281560676,True,3.0
19,7t2,3,51,23.0,10.0,0.55,1.0,True,False,0.5244870999995186,0.8329091229351039,True,2.0
19,7t2,3,52,24.0,14.0,0.55,1.0,True,True,0.7582937999977588,0.5389965007326869,False,3.0
19,7t2,3,53,54.0,28.0,0.55,1.0,True,False,0.8045531999996456,0.6567795363890705,True,2.0
19,7t2,3,54,16.0,7.0,0.55,1.0,True,False,0.8059925999987314,0.8266785731844679,True,1.0
19,7t2,3,55,19.0,10.0,0.55,1.0,True,True,1.1577571999987413,0.6418538861723947,False,3.0
19,7t2,3,56,8.0,5.0,0.55,1.0,True,False,0.9401489999982005,0.4700036292457356,True,1.0
19,7t2,3,57,21.0,14.0,0.55,1.0,True,False,0.9592706000002806,0.4054651081081644,True,3.0
19,7t2,3,58,29.0,14.0,0.55,1.0,True,False,0.9744302999970388,0.7282385003712155,True,4.0
19,7t2,3,59,7.0,5.0,0.55,1.0,True,False,0.6741994000003331,0.3364722366212129,True,1.0
19,7t2,3,60,45.0,28.0,0.55,1.0,True,True,1.558540199999726,0.4744579795951159,False,4.0
19,7t2,3,61,20.0,39.0,1.0,0.55,False,True,0.758529599999747,0.6678293725756554,True,3.0
19,7t2,3,62,28.0,58.0,1.0,0.55,False,True,1.3053094999995665,0.7282385003712155,True,4.0
19,7t2,3,63,28.0,66.0,1.0,0.55,False,True,0.9032518999993044,0.8574502318512216,True,2.0
19,7t2,3,64,7.0,15.0,1.0,0.55,False,True,0.8920321999976579,0.7621400520468967,True,2.0
19,7t2,3,65,14.0,29.0,1.0,0.55,False,True,0.8565825000005702,0.7282385003712155,True,2.0
19,7t2,3,66,14.0,21.0,1.0,0.55,False,True,1.0917883000001891,0.4054651081081644,True,3.0
19,7t2,3,67,10.0,20.0,1.0,0.55,False,False,1.15796870000122,0.6931471805599453,False,3.0
19,7t2,3,68,28.0,54.0,1.0,0.55,False,True,0.5596723000016937,0.6567795363890705,True,2.0
19,7t2,3,69,14.0,24.0,1.0,0.55,False,True,0.9919965000008232,0.5389965007326869,True,4.0
19,7t2,3,70,5.0,8.0,1.0,0.55,False,False,1.0419125000007623,0.4700036292457356,False,2.0
19,7t2,3,71,5.0,11.0,1.0,0.55,False,False,1.3063235000008715,0.7884573603642703,False,4.0
19,7t2,3,72,28.0,54.0,1.0,0.55,False,False,0.8415362000014284,0.6567795363890705,False,1.0
19,7t2,4,73,10.0,15.0,1.0,0.55,False,True,0.8943147999998473,0.4054651081081644,True,3.0
19,7t2,4,74,20.0,32.0,1.0,0.55,False,True,1.108577300001336,0.4700036292457356,True,2.0
19,7t2,4,75,20.0,47.0,1.0,0.55,False,True,0.6235998000011023,0.8544153281560676,True,1.0
19,7t2,4,76,14.0,33.0,1.0,0.55,False,False,,0.8574502318512216,True,
19,7t2,4,77,7.0,10.0,1.0,0.55,False,False,0.9915202000011192,0.3566749439387324,False,1.0
19,7t2,4,78,5.0,9.0,1.0,0.55,False,False,0.9744131000007314,0.5877866649021191,False,2.0
19,7t2,4,79,5.0,9.0,1.0,0.55,False,True,0.4749891999999818,0.5877866649021191,True,1.0
19,7t2,4,80,20.0,39.0,1.0,0.55,False,False,0.9078491000000496,0.6678293725756554,False,1.0
19,7t2,4,81,10.0,15.0,1.0,0.55,False,True,1.02573720000143,0.4054651081081644,True,3.0
19,7t2,4,82,7.0,16.0,1.0,0.55,False,True,1.1745683000008285,0.8266785731844679,True,3.0
19,7t2,4,83,5.0,8.0,1.0,0.55,False,True,0.8742696999979671,0.4700036292457356,True,4.0
19,7t2,4,84,28.0,45.0,1.0,0.55,False,True,1.0913567000025068,0.4744579795951159,True,4.0
19,7t2,4,85,47.0,20.0,0.55,1.0,True,True,0.8587880999984918,0.8544153281560676,False,3.0
19,7t2,4,86,18.0,10.0,0.55,1.0,True,False,1.124321400002373,0.5877866649021191,True,2.0
19,7t2,4,87,25.0,14.0,0.55,1.0,True,True,1.4076663000014378,0.5798184952529422,False,4.0
19,7t2,4,88,11.0,5.0,0.55,1.0,True,False,0.6584575999986839,0.7884573603642703,True,1.0
19,7t2,4,89,7.0,5.0,0.55,1.0,True,False,0.8409212000005937,0.3364722366212129,True,2.0
19,7t2,4,90,22.0,14.0,0.55,1.0,True,True,1.00679239999954,0.4519851237430572,False,2.0
19,7t2,4,91,9.0,5.0,0.55,1.0,True,False,0.6409860000021581,0.5877866649021191,True,1.0
19,7t2,4,92,27.0,14.0,0.55,1.0,True,False,1.0911052000010386,0.6567795363890705,True,3.0
19,7t2,4,93,13.0,7.0,0.55,1.0,True,False,0.92247459999993,0.6190392084062235,True,2.0
19,7t2,4,94,51.0,28.0,0.55,1.0,True,False,1.1088254999995115,0.5996211225491218,True,4.0
19,7t2,4,95,10.0,5.0,0.55,1.0,True,False,0.7907879000012485,0.6931471805599453,True,1.0
19,7t2,4,96,20.0,10.0,0.55,1.0,True,True,1.207789500000331,0.6931471805599453,False,2.0
19,7t2,5,97,10.0,17.0,1.0,0.55,False,True,0.7781033999999636,0.5306282510621704,True,3.0
19,7t2,5,98,20.0,44.0,1.0,0.55,False,False,1.0244925999977568,0.7884573603642703,False,1.0
19,7t2,5,99,14.0,25.0,1.0,0.55,False,True,1.040723699999944,0.5798184952529422,True,3.0
19,7t2,5,100,10.0,23.0,1.0,0.55,False,True,0.4909492000005997,0.8329091229351039,True,2.0
19,7t2,5,101,7.0,16.0,1.0,0.55,False,True,0.6229614000003352,0.8266785731844679,True,1.0
19,7t2,5,102,7.0,12.0,1.0,0.55,False,True,0.8405500000008033,0.5389965007326869,True,3.0
19,7t2,5,103,14.0,22.0,1.0,0.55,False,True,0.6117898000011621,0.4519851237430572,True,2.0
19,7t2,5,104,10.0,18.0,1.0,0.55,False,True,0.7906481999998647,0.5877866649021191,True,3.0
19,7t2,5,105,7.0,10.0,1.0,0.55,False,False,,0.3566749439387324,True,
19,7t2,5,106,20.0,41.0,1.0,0.55,False,True,0.5577696000000572,0.7178397931503168,True,2.0
19,7t2,5,107,20.0,34.0,1.0,0.55,False,True,0.6412722999994571,0.5306282510621704,True,2.0
19,7t2,5,108,5.0,8.0,1.0,0.55,False,True,1.0916241999984777,0.4700036292457356,True,4.0
19,7t2,5,109,45.0,28.0,0.55,1.0,True,True,0.8416343999996627,0.4744579795951159,False,1.0
19,7t2,5,110,15.0,7.0,0.55,1.0,True,False,0.5582414000018332,0.7621400520468967,True,1.0
19,7t2,5,111,44.0,20.0,0.55,1.0,True,True,0.6912599999996019,0.7884573603642703,False,2.0
19,7t2,5,112,44.0,20.0,0.55,1.0,True,True,0.723966400000819,0.7884573603642703,False,3.0
19,7t2,5,113,39.0,20.0,0.55,1.0,True,False,1.156852500000241,0.6678293725756554,True,3.0
19,7t2,5,114,58.0,28.0,0.55,1.0,True,False,1.008149899997079,0.7282385003712155,True,4.0
19,7t2,5,115,66.0,28.0,0.55,1.0,True,True,1.2911939000005077,0.8574502318512216,False,4.0
19,7t2,5,116,36.0,20.0,0.55,1.0,True,False,0.975019199999224,0.5877866649021191,True,2.0
19,7t2,5,117,15.0,7.0,0.55,1.0,True,False,0.723571099999333,0.7621400520468967,True,1.0
19,7t2,5,118,31.0,14.0,0.55,1.0,True,True,0.9909810999998284,0.7949298748698876,False,3.0
19,7t2,5,119,31.0,14.0,0.55,1.0,True,True,1.0063423000028706,0.7949298748698876,False,3.0
19,7t2,5,120,12.0,7.0,0.55,1.0,True,False,1.124177100002271,0.5389965007326869,True,2.0
19,7t2,6,121,42.0,28.0,0.55,1.0,True,True,0.84413050000148,0.4054651081081644,False,1.0
19,7t2,6,122,24.0,14.0,0.55,1.0,True,True,1.0750883999971848,0.5389965007326869,False,3.0
19,7t2,6,123,8.0,5.0,0.55,1.0,True,False,0.9085707999984152,0.4700036292457356,True,1.0
19,7t2,6,124,22.0,10.0,0.55,1.0,True,False,0.9583171000012952,0.7884573603642703,True,3.0
19,7t2,6,125,32.0,20.0,0.55,1.0,True,True,1.124597800000629,0.4700036292457356,False,3.0
19,7t2,6,126,16.0,7.0,0.55,1.0,True,False,0.808660399998189,0.8266785731844679,True,2.0
19,7t2,6,127,39.0,20.0,0.55,1.0,True,True,1.0412166999994668,0.6678293725756554,False,4.0
19,7t2,6,128,18.0,10.0,0.55,1.0,True,False,1.023596099999864,0.5877866649021191,True,2.0
19,7t2,6,129,48.0,28.0,0.55,1.0,True,False,0.8753771999981836,0.5389965007326869,True,4.0
19,7t2,6,130,42.0,28.0,0.55,1.0,True,False,1.1084324999974342,0.4054651081081644,True,3.0
19,7t2,6,131,13.0,7.0,0.55,1.0,True,False,0.7078576000021712,0.6190392084062235,True,1.0
19,7t2,6,132,8.0,5.0,0.55,1.0,True,False,0.8422049000000698,0.4700036292457356,True,2.0
19,7t2,6,133,28.0,48.0,1.0,0.55,False,True,0.9236702999987472,0.5389965007326869,True,3.0
19,7t2,6,134,10.0,17.0,1.0,0.55,False,True,0.9242683000011596,0.5306282510621704,True,4.0
19,7t2,6,135,14.0,27.0,1.0,0.55,False,True,0.5240899000018544,0.6567795363890705,True,1.0
19,7t2,6,136,5.0,11.0,1.0,0.55,False,True,0.7070051000009414,0.7884573603642703,True,2.0
19,7t2,6,137,20.0,36.0,1.0,0.55,False,True,1.208055000002787,0.5877866649021191,True,4.0
19,7t2,6,138,14.0,33.0,1.0,0.55,False,True,0.6763391999993473,0.8574502318512216,True,3.0
19,7t2,6,139,7.0,11.0,1.0,0.55,False,True,1.1247666000017489,0.4519851237430572,True,2.0
19,7t2,6,140,14.0,25.0,1.0,0.55,False,True,0.5913171000029251,0.5798184952529422,True,1.0
19,7t2,6,141,20.0,30.0,1.0,0.55,False,True,0.8574240000016289,0.4054651081081644,True,2.0
19,7t2,6,142,10.0,19.0,1.0,0.55,False,True,0.7728216000032262,0.6418538861723947,True,4.0
19,7t2,6,143,14.0,29.0,1.0,0.55,False,True,0.7244893999995838,0.7282385003712155,True,1.0
19,7t2,6,144,28.0,51.0,1.0,0.55,False,True,0.7427615999985733,0.5996211225491218,True,4.0
19,7t2,7,145,30.0,20.0,0.55,1.0,True,True,0.9779693999989832,0.4054651081081644,False,3.0
19,7t2,7,146,54.0,28.0,0.55,1.0,True,True,1.1073342000017805,0.6567795363890705,False,4.0
19,7t2,7,147,29.0,14.0,0.55,1.0,True,True,0.97350920000099,0.7282385003712155,False,3.0
19,7t2,7,148,14.0,7.0,0.55,1.0,True,False,0.6251367000004393,0.6931471805599453,True,2.0
19,7t2,7,149,10.0,7.0,0.55,1.0,True,False,0.6579203000001144,0.3566749439387324,True,2.0
19,7t2,7,150,51.0,28.0,0.55,1.0,True,True,0.8921219000003617,0.5996211225491218,False,3.0
19,7t2,7,151,48.0,28.0,0.55,1.0,True,True,0.7740086000012809,0.5389965007326869,False,2.0
19,7t2,7,152,11.0,7.0,0.55,1.0,True,True,0.8247830000000249,0.4519851237430572,False,1.0
19,7t2,7,153,66.0,28.0,0.55,1.0,True,True,0.8918376000001444,0.8574502318512216,False,3.0
19,7t2,7,154,22.0,10.0,0.55,1.0,True,False,0.8238510000009853,0.7884573603642703,True,2.0
19,7t2,7,155,11.0,5.0,0.55,1.0,True,False,0.6115494000005128,0.7884573603642703,True,1.0
19,7t2,7,156,21.0,14.0,0.55,1.0,True,True,0.7918212000004416,0.4054651081081644,False,1.0
19,7t2,7,157,28.0,45.0,1.0,0.55,False,False,0.8085935999988294,0.4744579795951159,False,1.0
19,7t2,7,158,28.0,62.0,1.0,0.55,False,True,0.655511400000222,0.7949298748698876,True,3.0
19,7t2,7,159,7.0,15.0,1.0,0.55,False,True,0.7250286000016786,0.7621400520468967,True,2.0
19,7t2,7,160,20.0,41.0,1.0,0.55,False,True,0.9747357000014744,0.7178397931503168,True,2.0
